scanner,image_id,image_name,image_type,image_width,image_height,vector,unique_identifier,annotation_type,type_name,method
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 75808, 'x2': 75864, 'y1': 17241, 'y2': 17297}",294c4a75-4ba2-444f-9792-8f4ba22549c5,407,L20,QTree_L2
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 81081, 'x2': 81137, 'y1': 29034, 'y2': 29090}",20a2bf26-907a-467b-b564-de2cf22d0ad3,408,L21,QTree_L2
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 78375, 'x2': 78431, 'y1': 44669, 'y2': 44725}",0e26c28e-76b6-4750-8a52-9bbf9f2fa91b,409,L22,QTree_L2
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 79280, 'x2': 79336, 'y1': 57714, 'y2': 57770}",8930d408-58fb-4e63-88a6-318e75a709a9,410,L23,QTree_L2
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 74370, 'x2': 74426, 'y1': 69269, 'y2': 69325}",5cf1a3f9-8cbc-4170-9b24-688be640358b,411,L24,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 17760, 'x2': 17814, 'y1': 10531, 'y2': 10585}",45e2d88d-8211-419b-a754-6d71dd317ec5,384,L0,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 12036, 'x2': 12090, 'y1': 22459, 'y2': 22513}",ff307a78-11ec-4a05-b8c8-ad90a2cb18ed,385,L1,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 10769, 'x2': 10823, 'y1': 36630, 'y2': 36684}",ee578e27-99c4-4ab9-a10a-0a19fd58f4fa,386,L2,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 10949, 'x2': 11003, 'y1': 49498, 'y2': 49552}",27f6e3b9-8627-414a-b6d8-b8e111031d54,387,L3,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 27474, 'x2': 27528, 'y1': 9211, 'y2': 9265}",212779a8-3d64-4ea3-a604-a7f775bb4d0f,389,L5,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 28032, 'x2': 28086, 'y1': 23504, 'y2': 23558}",c0da107c-1f64-4aea-992e-b513a57fd86c,393,L6,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 28402, 'x2': 28456, 'y1': 36843, 'y2': 36897}",a0a485c6-7512-4cc7-9262-55d83c5d5eec,394,L7,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 28208, 'x2': 28262, 'y1': 50692, 'y2': 50746}",0a36744e-fffa-4cbb-a9ed-e7c0e672ebcf,395,L8,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 28038, 'x2': 28094, 'y1': 63746, 'y2': 63800}",23cbcc46-f1f1-4675-a3a8-e491402fcae1,396,L9,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 43253, 'x2': 43307, 'y1': 8874, 'y2': 8928}",d9e54ded-a295-4a96-877b-a56df0d9ef42,397,L10,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 43850, 'x2': 43904, 'y1': 22680, 'y2': 22734}",c9772f33-ed8e-44de-9916-53b9f127484a,398,L11,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 43934, 'x2': 43988, 'y1': 36588, 'y2': 36642}",0de8d67c-c163-4c50-a07f-e1ce75265a01,399,L12,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 43035, 'x2': 43089, 'y1': 50497, 'y2': 50551}",e6ca2e79-51b2-4c76-9a85-72ae119f57cd,400,L13,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 42851, 'x2': 42907, 'y1': 63989, 'y2': 64043}",6ca099dd-0c1b-4ba2-bbf8-09f5719afdba,401,L14,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 59657, 'x2': 59711, 'y1': 10436, 'y2': 10490}",f4d845f3-bc78-4d9d-9ec4-80c0a9a15d8e,402,L15,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 60226, 'x2': 60280, 'y1': 23150, 'y2': 23204}",6e5470c0-7c72-4c5f-b074-bba46709b0fb,403,L16,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 59554, 'x2': 59608, 'y1': 35102, 'y2': 35156}",dac979c3-8b83-49bb-8e9c-c98f425e01cf,404,L17,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 60190, 'x2': 60244, 'y1': 50203, 'y2': 50257}",91f2e56a-4d14-48c2-8def-56fbe7d907c3,405,L18,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 60393, 'x2': 60447, 'y1': 62932, 'y2': 62986}",701c7cc9-044c-438d-8b5c-99476df7de08,406,L19,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 71171, 'x2': 71227, 'y1': 10795, 'y2': 10849}",294c4a75-4ba2-444f-9792-8f4ba22549c5,407,L20,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 76354, 'x2': 76408, 'y1': 22218, 'y2': 22272}",20a2bf26-907a-467b-b564-de2cf22d0ad3,408,L21,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 73776, 'x2': 73830, 'y1': 37398, 'y2': 37452}",0e26c28e-76b6-4750-8a52-9bbf9f2fa91b,409,L22,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 74697, 'x2': 74751, 'y1': 50059, 'y2': 50113}",8930d408-58fb-4e63-88a6-318e75a709a9,410,L23,QTree_L2
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 69955, 'x2': 70009, 'y1': 61303, 'y2': 61357}",5cf1a3f9-8cbc-4170-9b24-688be640358b,411,L24,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 13545, 'x2': 13601, 'y1': 19210, 'y2': 19266}",c0fee0d4-22dd-4974-980d-d39625d80ee3,384,L0,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 11818, 'x2': 11874, 'y1': 36054, 'y2': 36110}",d947744e-1e68-496e-bd5f-3facf06b0d6d,385,L1,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 10807, 'x2': 10863, 'y1': 55334, 'y2': 55390}",e7ad3cf8-6ccf-4cbe-8ea0-21d8022494fd,386,L2,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 13508, 'x2': 13564, 'y1': 75543, 'y2': 75599}",5288fee0-d2f8-4083-9968-5e30f3c065f1,387,L3,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 13240, 'x2': 13296, 'y1': 94161, 'y2': 94217}",27223335-05f6-4862-83f6-0658bfc64746,388,L4,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 34641, 'x2': 34697, 'y1': 21440, 'y2': 21496}",1f7e5640-595e-4511-9c05-e4b15939bd53,389,L5,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 35022, 'x2': 35078, 'y1': 39116, 'y2': 39172}",b3ef0d9d-1dcf-405d-a5d8-266bf55bfafc,393,L6,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 33934, 'x2': 33990, 'y1': 54394, 'y2': 54450}",fe8ac99d-b375-4290-8193-7ddc5441931c,394,L7,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 35195, 'x2': 35251, 'y1': 75443, 'y2': 75499}",0417625e-7692-40ac-8e6a-796a1ffc179d,395,L8,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 29301, 'x2': 29357, 'y1': 91733, 'y2': 91789}",7763ce6e-bae6-43d7-b51d-9a650aa55984,396,L9,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 57046, 'x2': 57102, 'y1': 19430, 'y2': 19486}",02fe76fe-741d-4b79-ad77-0f5a1d4cf9e9,397,L10,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 56913, 'x2': 56969, 'y1': 37987, 'y2': 38043}",09cb79a0-24ec-4e26-aef5-1ad790068804,398,L11,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 52642, 'x2': 52698, 'y1': 54374, 'y2': 54430}",92a1a88a-af51-4f3a-a54c-20a06e4e4817,399,L12,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 56754, 'x2': 56810, 'y1': 75733, 'y2': 75789}",bc4d0152-b4c0-47ae-870a-19b219dd2eb3,400,L13,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 58959, 'x2': 59015, 'y1': 89943, 'y2': 89999}",3d161424-7773-4183-8014-abf665d59862,401,L14,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 78466, 'x2': 78522, 'y1': 19262, 'y2': 19318}",09738408-0fde-4807-b404-d278fa866abf,402,L15,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 71094, 'x2': 71150, 'y1': 37875, 'y2': 37931}",500487d3-7f20-4580-9bbc-3de23dc45afd,403,L16,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 81506, 'x2': 81562, 'y1': 59332, 'y2': 59388}",4232b8c5-1032-4e47-868f-3ace755b9ae8,404,L17,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 79042, 'x2': 79098, 'y1': 75219, 'y2': 75275}",21c4bbb0-c310-48ba-9d94-e0c749f033f3,405,L18,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 78436, 'x2': 78492, 'y1': 94226, 'y2': 94282}",3052bb34-91ae-4e18-951f-021e6c562592,406,L19,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 100081, 'x2': 100137, 'y1': 56647, 'y2': 56703}",edce5b71-592c-49f4-b70c-bf8f8faec9a0,409,L22,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 100197, 'x2': 100253, 'y1': 75445, 'y2': 75501}",cd11d8de-2fc8-48c1-9699-a4a86746c0fb,410,L23,QTree_L2
S210,10403,N1_CCMCT_22108_1.ndpi,CCMCT,115200,104192,"{'x1': 100569, 'x2': 100625, 'y1': 94460, 'y2': 94516}",444d96a3-d87b-4873-b6f2-2f31e18d6e41,411,L24,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 15697, 'x2': 15751, 'y1': 11741, 'y2': 11795}",c0fee0d4-22dd-4974-980d-d39625d80ee3,384,L0,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 14104, 'x2': 14158, 'y1': 28035, 'y2': 28089}",d947744e-1e68-496e-bd5f-3facf06b0d6d,385,L1,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 13196, 'x2': 13250, 'y1': 46785, 'y2': 46839}",e7ad3cf8-6ccf-4cbe-8ea0-21d8022494fd,386,L2,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 15905, 'x2': 15959, 'y1': 66365, 'y2': 66419}",5288fee0-d2f8-4083-9968-5e30f3c065f1,387,L3,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 15709, 'x2': 15763, 'y1': 84435, 'y2': 84489}",27223335-05f6-4862-83f6-0658bfc64746,388,L4,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 36294, 'x2': 36348, 'y1': 13774, 'y2': 13828}",1f7e5640-595e-4511-9c05-e4b15939bd53,389,L5,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 36727, 'x2': 36781, 'y1': 30911, 'y2': 30965}",b3ef0d9d-1dcf-405d-a5d8-266bf55bfafc,393,L6,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 35715, 'x2': 35769, 'y1': 45741, 'y2': 45795}",fe8ac99d-b375-4290-8193-7ddc5441931c,394,L7,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 37032, 'x2': 37086, 'y1': 66167, 'y2': 66221}",0417625e-7692-40ac-8e6a-796a1ffc179d,395,L8,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 31351, 'x2': 31405, 'y1': 82012, 'y2': 82066}",7763ce6e-bae6-43d7-b51d-9a650aa55984,396,L9,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 58144, 'x2': 58198, 'y1': 11715, 'y2': 11769}",02fe76fe-741d-4b79-ad77-0f5a1d4cf9e9,397,L10,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 58078, 'x2': 58132, 'y1': 29740, 'y2': 29794}",09cb79a0-24ec-4e26-aef5-1ad790068804,398,L11,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 53952, 'x2': 54006, 'y1': 45661, 'y2': 45715}",92a1a88a-af51-4f3a-a54c-20a06e4e4817,399,L12,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 58062, 'x2': 58116, 'y1': 66377, 'y2': 66431}",bc4d0152-b4c0-47ae-870a-19b219dd2eb3,400,L13,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 60250, 'x2': 60304, 'y1': 80154, 'y2': 80208}",3d161424-7773-4183-8014-abf665d59862,401,L14,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 78993, 'x2': 79047, 'y1': 11467, 'y2': 11521}",09738408-0fde-4807-b404-d278fa866abf,402,L15,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 71881, 'x2': 71935, 'y1': 29558, 'y2': 29612}",500487d3-7f20-4580-9bbc-3de23dc45afd,403,L16,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 82119, 'x2': 82173, 'y1': 50351, 'y2': 50405}",4232b8c5-1032-4e47-868f-3ace755b9ae8,404,L17,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 79780, 'x2': 79834, 'y1': 65776, 'y2': 65830}",21c4bbb0-c310-48ba-9d94-e0c749f033f3,405,L18,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 79268, 'x2': 79322, 'y1': 84228, 'y2': 84282}",3052bb34-91ae-4e18-951f-021e6c562592,406,L19,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 100213, 'x2': 100267, 'y1': 47641, 'y2': 47695}",edce5b71-592c-49f4-b70c-bf8f8faec9a0,409,L22,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 100392, 'x2': 100446, 'y1': 65904, 'y2': 65958}",cd11d8de-2fc8-48c1-9699-a4a86746c0fb,410,L23,QTree_L2
2.0HT,10397,N2_CCMCT_22108_1.ndpi,CCMCT,114688,94976,"{'x1': 100844, 'x2': 100898, 'y1': 84355, 'y2': 84409}",444d96a3-d87b-4873-b6f2-2f31e18d6e41,411,L24,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 32071, 'x2': 32125, 'y1': 7667, 'y2': 7721}",926ce459-6588-4735-9ca0-00dbef58a1f7,384,L0,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 32076, 'x2': 32130, 'y1': 21276, 'y2': 21330}",20430e9a-e2cb-480c-b184-fefa76c3a60b,385,L1,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 32239, 'x2': 32293, 'y1': 35048, 'y2': 35102}",02b4dbec-4681-4920-a2ee-8bbb1caf40dc,386,L2,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 33663, 'x2': 33717, 'y1': 49521, 'y2': 49575}",de5944fc-6c1e-4084-9ccb-55ed0452a81c,387,L3,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 32381, 'x2': 32435, 'y1': 62655, 'y2': 62709}",c76f4470-f927-4499-8764-0f6e46c6fd68,388,L4,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 43573, 'x2': 43627, 'y1': 7651, 'y2': 7705}",e609a629-5c08-435a-96b1-2098cffdc361,389,L5,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 42104, 'x2': 42158, 'y1': 20361, 'y2': 20415}",121b5aa0-4b9e-4460-9af3-106e0b90a47a,393,L6,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 42390, 'x2': 42444, 'y1': 35139, 'y2': 35193}",2c24d90c-4799-4090-badc-f4773420b6f5,394,L7,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 42570, 'x2': 42624, 'y1': 49938, 'y2': 49992}",c3efde27-3eee-4bc0-9a95-aa2352a185be,395,L8,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 42824, 'x2': 42878, 'y1': 62704, 'y2': 62758}",e44d5208-96b1-4545-b994-bc81b4c6f7ae,396,L9,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 51809, 'x2': 51863, 'y1': 7803, 'y2': 7857}",cfad2fe3-fae0-495d-8ed3-57d9e70a8dc3,397,L10,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 52667, 'x2': 52721, 'y1': 21320, 'y2': 21374}",040dfa35-e454-4bec-9b54-62b2a5300261,398,L11,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 52706, 'x2': 52760, 'y1': 35106, 'y2': 35160}",ddabc4ad-4c9e-423b-a6ff-3de6adaba51e,399,L12,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 52823, 'x2': 52877, 'y1': 48731, 'y2': 48785}",12201e23-3fe3-4c08-b396-152c9e32ba08,400,L13,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 52665, 'x2': 52721, 'y1': 62459, 'y2': 62513}",0846e1ce-0bc4-454c-b062-f5fe1d5cf15e,401,L14,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 63333, 'x2': 63387, 'y1': 8301, 'y2': 8355}",84063161-e6be-4770-8769-d0a8f947d402,402,L15,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 62413, 'x2': 62467, 'y1': 21381, 'y2': 21435}",b48de824-95ae-4fa9-ab52-b9293330c70e,403,L16,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 62964, 'x2': 63018, 'y1': 35024, 'y2': 35078}",7098b10e-2ef3-400e-8e82-fb8c1922512c,404,L17,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 62657, 'x2': 62713, 'y1': 48815, 'y2': 48869}",3426e402-f0f1-4db2-a7a3-eb58a31f99fa,405,L18,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 62168, 'x2': 62224, 'y1': 61057, 'y2': 61111}",62d74ad7-ce0f-47c5-bd7d-019f1c0d8260,406,L19,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 73444, 'x2': 73498, 'y1': 35120, 'y2': 35174}",96be029d-8022-45f0-a200-22f89bf11a0e,409,L22,QTree_L2
2.0HT,10400,N2_CCMCT_29609B_1.ndpi,CCMCT,81920,78336,"{'x1': 71976, 'x2': 72032, 'y1': 48503, 'y2': 48557}",fd5151ff-ba52-4172-b2a7-bde980195c58,410,L23,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 20351, 'x2': 20405, 'y1': 16756, 'y2': 16810}",95183f6e-0a00-4de4-9c97-fedfec655a27,384,L0,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 20252, 'x2': 20306, 'y1': 35452, 'y2': 35506}",cc3def2b-5631-4619-ab08-51f2a69c667d,385,L1,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 20409, 'x2': 20465, 'y1': 54101, 'y2': 54155}",2d3de917-e55a-470f-8af2-10eb49b69687,386,L2,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 26492, 'x2': 26548, 'y1': 71858, 'y2': 71912}",611f9d35-6cdb-42ef-bc38-2f44c9aaa257,387,L3,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 35436, 'x2': 35490, 'y1': 90100, 'y2': 90154}",bf3ef0d3-5153-4693-96ba-96047cb3ae24,388,L4,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 46848, 'x2': 46902, 'y1': 16685, 'y2': 16739}",e0765891-b4ff-4eec-9443-77a37c32ae76,389,L5,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 48605, 'x2': 48659, 'y1': 35171, 'y2': 35225}",2331e98a-3cd0-44c5-bf5a-a57ce20d37f2,393,L6,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 43433, 'x2': 43487, 'y1': 54263, 'y2': 54317}",a7a9941f-7307-4276-9017-22828fc8013c,394,L7,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 47738, 'x2': 47792, 'y1': 73827, 'y2': 73881}",7d35c9a8-6f0b-4fb8-ac47-fbb8352eb0c3,395,L8,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 46029, 'x2': 46083, 'y1': 91333, 'y2': 91387}",e1dfa3c3-28bc-4d12-9a3a-37b3b77746bc,396,L9,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 73777, 'x2': 73831, 'y1': 16584, 'y2': 16638}",4a65486b-11af-4e75-bf9a-cb1dea43c15f,397,L10,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 72934, 'x2': 72988, 'y1': 35728, 'y2': 35782}",ce71cdb5-5764-46a8-925b-b436bdbfd1df,398,L11,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 72624, 'x2': 72678, 'y1': 54521, 'y2': 54575}",f06e8946-1679-448a-a743-c40deafed44c,399,L12,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 72364, 'x2': 72418, 'y1': 71075, 'y2': 71129}",5956fa92-834c-4e96-80ab-d5ed4a923214,400,L13,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 73864, 'x2': 73918, 'y1': 93386, 'y2': 93440}",6056cfea-067e-4cb9-8aae-9fb8d4becbcb,401,L14,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 91918, 'x2': 91972, 'y1': 13069, 'y2': 13123}",d896ff6b-9d95-4316-affb-af36ff0cc3b7,402,L15,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 99774, 'x2': 99828, 'y1': 35134, 'y2': 35188}",f3115c15-ff56-4ecf-8039-2f019ca02327,403,L16,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 100688, 'x2': 100742, 'y1': 56092, 'y2': 56146}",6c920499-c9bf-4277-b382-d916332da5d7,404,L17,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 103150, 'x2': 103204, 'y1': 72638, 'y2': 72692}",5cc4e10f-74af-41c6-adf1-f9427b1f3299,405,L18,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 102138, 'x2': 102192, 'y1': 91538, 'y2': 91592}",b17e8936-7b87-4ccc-a613-af57183a2cf5,406,L19,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 128597, 'x2': 128651, 'y1': 16188, 'y2': 16242}",1f8ca805-a23e-4eec-8aad-8bec244fc890,407,L20,QTree_L2
2.0HT,10410,N2_CCMCT_380609B_1.ndpi,CCMCT,147456,107008,"{'x1': 118907, 'x2': 118961, 'y1': 40626, 'y2': 40680}",bd460419-2e47-46c5-8112-b5cdaed66178,408,L21,QTree_L2
